spring_id,model,horizon,nse,mae,rmse,smape,emissions training [kg CO₂],energy training [kWh],emissions inference [kg CO₂],energy inference [kWh],embedding_dim,dropout,learning_rate,architecture
395103,xLSTM,3,0.3115428691621449,0.9434471700553074,1.9302883739771937,33.49238403870295,0.005035267806975523,0.0454397340267798,2.7664028057900666e-05,0.0002496483057602125,64,0.1,0.0001,slstm_first
395103,xLSTM,4,0.20448871698107407,1.0176800115115754,2.0753305809590556,37.365180995769336,0.005035267806975523,0.0454397340267798,2.7664028057900666e-05,0.0002496483057602125,64,0.1,0.0001,slstm_first
395111,xLSTM,1,0.4410835533680739,0.36482735963580587,0.9397212345187449,33.14356996957282,0.0030857120251928196,0.02784637065654279,2.7736110262750733e-05,0.00025029879672554175,64,0.1,0.0001,slstm_first
395111,xLSTM,2,0.29923089859502794,0.47589284921977887,1.0522834030839434,47.372670570384564,0.0030857120251928196,0.02784637065654279,2.7736110262750733e-05,0.00025029879672554175,64,0.1,0.0001,slstm_first
395111,xLSTM,3,0.18082583865349944,0.532948718301613,1.1377612115562081,54.471492147105664,0.0030857120251928196,0.02784637065654279,2.7736110262750733e-05,0.00025029879672554175,64,0.1,0.0001,slstm_first
395111,xLSTM,4,0.19042399016222544,0.5475370792747855,1.1312544771393722,56.199719892792416,0.0030857120251928196,0.02784637065654279,2.7736110262750733e-05,0.00025029879672554175,64,0.1,0.0001,slstm_first
395137,xLSTM,1,0.49732547474490374,0.11084572838115087,0.2528049386230775,33.96384069150598,0.0024009193577759717,0.021666600709092626,1.9881238519098317e-05,0.0001794141295085218,96,0.1,0.0001,only_slstm
395137,xLSTM,2,0.2611581368241276,0.142904601449547,0.3065247093632231,41.41024314464458,0.0024009193577759717,0.021666600709092626,1.9881238519098317e-05,0.0001794141295085218,96,0.1,0.0001,only_slstm
395137,xLSTM,3,0.19148187201733924,0.16194459354537097,0.32071898099895596,49.516928995680026,0.0024009193577759717,0.021666600709092626,1.9881238519098317e-05,0.0001794141295085218,96,0.1,0.0001,only_slstm
395137,xLSTM,4,0.1663108481645349,0.16964367671357525,0.3259015166738448,53.009280295690495,0.0024009193577759717,0.021666600709092626,1.9881238519098317e-05,0.0001794141295085218,96,0.1,0.0001,only_slstm
395145,xLSTM,1,0.2242214040965974,0.33901616511767774,0.945701057268473,41.61909044203435,0.0017411524150988758,0.015712670244187234,1.7551773682607026e-05,0.00015839235536410342,64,0.1,0.0001,slstm_first
395145,xLSTM,2,0.047073505145524,0.42316869461913187,1.0481405254832845,64.24079054421458,0.0017411524150988758,0.015712670244187234,1.7551773682607026e-05,0.00015839235536410342,64,0.1,0.0001,slstm_first
395145,xLSTM,3,-0.019612839652571212,0.45734140750512026,1.0843212385935972,75.20423754621318,0.0017411524150988758,0.015712670244187234,1.7551773682607026e-05,0.00015839235536410342,64,0.1,0.0001,slstm_first
395145,xLSTM,4,0.006882532195482627,0.45905631765415084,1.070284422802015,64.78513357314584,0.0017411524150988758,0.015712670244187234,1.7551773682607026e-05,0.00015839235536410342,64,0.1,0.0001,slstm_first
395210,xLSTM,1,0.39447912129100515,0.4219570411149257,1.1460509340027436,33.8707710327562,0.0014773341781824192,0.01333189707055571,1.3845632929351772e-05,0.00012494705383308462,64,0.1,0.001,only_mlstm
395210,xLSTM,2,0.29222094610902904,0.48938580198191134,1.2392133373870273,36.97414019019396,0.0014773341781824192,0.01333189707055571,1.3845632929351772e-05,0.00012494705383308462,64,0.1,0.001,only_mlstm
395210,xLSTM,3,0.26192137345567634,0.5330191548613414,1.2656190356007018,42.173962835025115,0.0014773341781824192,0.01333189707055571,1.3845632929351772e-05,0.00012494705383308462,64,0.1,0.001,only_mlstm
395210,xLSTM,4,0.27352473728517024,0.5404770857517992,1.2557434657947604,43.999855081527734,0.0014773341781824192,0.01333189707055571,1.3845632929351772e-05,0.00012494705383308462,64,0.1,0.001,only_mlstm
395244,xLSTM,1,0.9375801823874919,0.036438566090959544,0.07361370167780358,7.702420037022952,0.0014522418684464692,0.013105456705469346,1.1568924813470218e-05,0.00010440137181415568,64,0.1,0.0001,only_mlstm
395244,xLSTM,2,0.8814719227544627,0.05350400318833836,0.10143318203644873,11.147538395604087,0.0014522418684464692,0.013105456705469346,1.1568924813470218e-05,0.00010440137181415568,64,0.1,0.0001,only_mlstm
395244,xLSTM,3,0.8141043649900581,0.0679286584101902,0.12702084369398745,13.754538980226256,0.0014522418684464692,0.013105456705469346,1.1568924813470218e-05,0.00010440137181415568,64,0.1,0.0001,only_mlstm
395244,xLSTM,4,0.7566316647541633,0.08127577734076177,0.14532550718095505,16.649733931115293,0.0014522418684464692,0.013105456705469346,1.1568924813470218e-05,0.00010440137181415568,64,0.1,0.0001,only_mlstm
395251,xLSTM,1,0.7533331047989897,0.20774001261341146,0.4496980118236676,18.90264354591161,0.000955713463951886,0.00862463870295533,1.3799098817192736e-05,0.0001245271163519541,64,0.1,0.001,only_mlstm
395251,xLSTM,2,0.6151526649357733,0.25632728756488005,0.5617731004159171,22.571571201308444,0.000955713463951886,0.00862463870295533,1.3799098817192736e-05,0.0001245271163519541,64,0.1,0.001,only_mlstm
395251,xLSTM,3,0.5408215617037113,0.29129303267894485,0.6137159677716566,25.43607208467422,0.000955713463951886,0.00862463870295533,1.3799098817192736e-05,0.0001245271163519541,64,0.1,0.001,only_mlstm
395251,xLSTM,4,0.5004905046131674,0.3059016894261808,0.6401466665793162,26.820526203598686,0.000955713463951886,0.00862463870295533,1.3799098817192736e-05,0.0001245271163519541,64,0.1,0.001,only_mlstm
395285,xLSTM,1,0.9053210147142696,0.008935756952774022,0.019135934414721226,11.264959085116546,0.001078693779020666,0.009734449148293202,2.1775447678989597e-05,0.000196508028724232,128,0.1,0.0001,only_slstm
395285,xLSTM,2,0.8136025840450549,0.01369751839380084,0.02685739888913024,17.88058605363699,0.001078693779020666,0.009734449148293202,2.1775447678989597e-05,0.000196508028724232,128,0.1,0.0001,only_slstm
395285,xLSTM,3,0.7512409359445884,0.016167746938596236,0.03103560024713518,18.920762788230142,0.001078693779020666,0.009734449148293202,2.1775447678989597e-05,0.000196508028724232,128,0.1,0.0001,only_slstm
395285,xLSTM,4,0.6874752181429659,0.01930145470134512,0.03479588274694039,23.828720222233855,0.001078693779020666,0.009734449148293202,2.1775447678989597e-05,0.000196508028724232,128,0.1,0.0001,only_slstm
